source,source_url,category,rank,headline,link,collected_at_iso
Healthline Recent,https://www.healthline.com/directory/recent,health,73,7 Self-Care Tips for Caregivers of People with Hereditary ATTR-CM,https://www.healthline.com/health/heart-disease/hattr-cm-caregiver-self-care,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,74,What Are the Symptoms of Hereditary Transthyretin Amyloid Cardiomyopathy (hATTR-CM)?,https://www.healthline.com/health/heart-disease/hattr-cm-symptoms,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,75,"Eye Drops After Cataract Surgery: Which to Use and Avoid, and Why",https://www.healthline.com/health/drugs/which-eye-drops-can-you-use-after-cataract-surgery,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,76,Does Wegovy Make You Cold?,https://www.healthline.com/health/drugs/does-wegovy-make-you-cold,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,77,When Did Mounjaro Become Available?,https://www.healthline.com/health/drugs/how-long-has-mounjaro-been-on-the-market,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,78,What to Know About Hormones and High Blood Pressure,https://www.healthline.com/health/high-blood-pressure/hormones-and-high-bp,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,79,Risks of Combining Flu and Cold Medications,https://www.healthline.com/health/drugs/combining-flu-and-cold-medications-risks,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,80,Do Cordless Battle Ropes Work? I Tried Them For A Month,https://www.healthline.com/health/cordless-battle-ropes,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,81,"5 Prescription Medications Men Avoid Discussing, and Why It Matters",https://www.healthline.com/health/drugs/important-medications-for-men,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,82,Asthma Medications and Children's Sports Practice: Safety Guide,https://www.healthline.com/health/drugs/asthma-medications-and-childrens-sports-practice-safety-guide,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,83,Beyond Symptom Management: The New Era of Alzheimer’s Medications,https://www.healthline.com/health/drugs/whats-new-in-alzheimers-medications,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,84,Exercise Safety: Prescription Medications That Affect Your Workout,https://www.healthline.com/health/drugs/prescription-meds-that-can-make-exercising-less-safe,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,85,GIP Drugs: New Frontiers in Diabetes and Weight Management,https://www.healthline.com/health/drugs/gip-drugs,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,86,How to Eat for Your Cycle and Feel Energized All Month,https://www.healthline.com/health/menstruation/menstraul-cycle-nutrition,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,87,What's the Lowdown on Exosomes?,https://www.healthline.com/health/exosomes,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,88,8 Tips to Manage separation anxiety in dogs,https://www.healthline.com/health/pet-health/separation-anxiety-in-dogs-tips-for-management,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,89,What Type of Eye Drops Do I Need for My Symptoms?,https://www.healthline.com/health/drugs/how-to-choose-eye-drops-by-symptom,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,90,What to Know About Sarcopenic Obesity,https://www.healthline.com/health/obesity/sarcopenic-obesity,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,91,Working Out on Blood Pressure Medications: Getting Started and What to Expect,https://www.healthline.com/health/drugs/working-out-on-bp-medications-prevention-and-what-to-expect,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,92,Can Zepbound Help with Snoring?,https://www.healthline.com/health/drugs/can-zepbound-help-with-snoring,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,93,Essential Tips for Traveling with Medication,https://www.healthline.com/health/drugs/how-to-travel-with-medication,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,94,Statins for Cholesterol: Facts vs. Myths,https://www.healthline.com/health/drugs/statins-facts-vs-myths,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,95,Flea Management in Cats and Dogs: What Pet Owners Need to Know,https://www.healthline.com/health/pet-health/flea-management-in-pets,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,96,Arthritis OTC Relief: What’s Safe To Take Every Day?,https://www.healthline.com/health/drugs/arthritis-otc-daily-relief,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,97,What to Pack in a Travel Medication Kit: OTC and Rx,https://www.healthline.com/health/drugs/what-to-pack-in-a-travel-medication-kit-otc-and-rx,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,98,6 Tips for Dining Out While Taking GLP-1s,https://www.healthline.com/health/drugs/tips-for-dining-out-while-taking-glp-1s,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,99,Can Auvelity Be Used for Alzheimer's Agitation?,https://www.healthline.com/health/drugs/auvelity-for-alzheimers-agitation,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,100,How Do Blood Pressure Medications Lower Blood Pressure?,https://www.healthline.com/health/high-blood-pressure/how-bp-medications-work,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,101,Best Smart Baby Monitors that Track Vitals: Parents’ Top Picks,https://www.healthline.com/health/parenting/best-smart-baby-monitors-that-track-vitals,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,102,"4 Best Mushroom Supplements in 2026: For Relaxation, Focus, &amp; More",https://www.healthline.com/health/best-mushroom-supplements,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,103,5 Best Glutathione Supplements in 2026: Dietitian Approved,https://www.healthline.com/health/glutathione-supplements,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,104,Best Magnesium (Bis)glycinate Supplement in 2026,https://www.healthline.com/health/best-magnesium-glycinate-supplement,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,105,GLP-1 Microdosing: What to Know About the Low Dose Trend,https://www.healthline.com/health/drugs/microdosing-glp-1,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,106,Wegovy and Depression: Is There a Connection?,https://www.healthline.com/health/drugs/wegovy-and-depression,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,107,Steps to Take If Insurance Denies Your Inhaler,https://www.healthline.com/health/asthma/insurance-denies-inhaler,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,108,How Triple Therapy Is Changing Treatment for Severe Asthma,https://www.healthline.com/health/asthma/triple-therapy-ask-expert,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,109,Ask the Expert: How to Tell if a Viral Outbreak Is Actually a Threat to You,https://www.healthline.com/health/expert-explains-what-to-do-after-viral-outbreak-news,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,110,Tips for Managing Fatigue When Living with Hereditary ATTR-CM,https://www.healthline.com/health/heart-disease/hereditary-attr-cm-fatigue,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,111,4 Best Astaxanthin Supplements in 2026: Dietitian Approved,https://www.healthline.com/health/astaxanthin-supplements,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,112,4 Best Antioxidant Vitamins in 2026,https://www.healthline.com/health/antioxidant-vitamins,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,113,Can Zepbound Affect Your Period?,https://www.healthline.com/health/drugs/does-zepbound-cause-period-changes,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,114,What Is a Drug Washout Period and How Does It Work?,https://www.healthline.com/health/drugs/what-is-a-drug-washout-period-and-how-does-it-work,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,115,Tips to Care for Your Senior Cat,https://www.healthline.com/health/pet-health/tips-for-caring-for-a-senior-cat,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,116,HEPA Air Purifiers for Kids with Allergies: Top Picks for 2026,https://www.healthline.com/health/hepa-air-purifiers-for-kids-with-allergies,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,117,Why Our Seasonal Allergies Actually Feel Worse This Year,https://www.healthline.com/health/managing-seasonal-allergies,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,118,"What Types of Allergies Can Cats Have, and How Do Vets Manage Them?",https://www.healthline.com/health/pet-health/allergies-in-cats-types-and-management,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,119,Brain Tumors and Brain Cancer,https://www.healthline.com/health/brain-cancer,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,120,Ozempic Babies: What Research Says About Semaglutide and Fertility,https://www.healthline.com/health/drugs/ozempic-babies,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,121,How to Use an Inhaler Correctly and Common Mistakes to Avoid,https://www.healthline.com/health/drugs/how-to-use-and-common-mistakes-using-an-inhaler,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,122,Seed DM-02: Does this Daily Multivitamin Stand Out?,https://www.healthline.com/health/seed-dm-02,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,123,Asthma-Safe Relief: A Guide to OTC Cold and Flu Meds,https://www.healthline.com/health/drugs/otc-cold-and-flu-with-asthma,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,124,What to Do If You Miss a Dose of Antiseizure Medication,https://www.healthline.com/health/drugs/missed-dose-of-seizure-medication,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,125,How to Start Intermittent Fasting: The Biggest Mistakes Doctors See and How to Make It Work for Weight Loss,https://www.healthline.com/health/weight-loss/intermittent-fasting-tips-from-a-medical-expert,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,126,The Low-Energy Guide to Eating Well,https://www.healthline.com/health/nutrition/meals-when-too-tired-to-cook,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,127,When Can I Start Taking Mounjaro Again After Surgery?,https://www.healthline.com/health/drugs/when-can-you-resume-mounjaro-after-surgery,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,128,We Spent $388 on Natural Deodorant to Find What Works,https://www.healthline.com/health/best-natural-deodorant-that-works,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,129,Managing Myasthenia Gravis While Pregnant: Is Rystiggo an Option?,https://www.healthline.com/health/drugs/rystiggo-reproductive-health,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,130,"Ayvakit (Avapritinib): A Guide to Uses, Side Effects, and Cost",https://www.healthline.com/health/drugs/ayvakit,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,131,Quoted: What to Pack in a Travel First Aid Kit,https://www.healthline.com/health/travel-first-aid-kit,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,132,Expert Answers: How Food Allergies Are Linked to Other Health Conditions,https://www.healthline.com/health/allergies/food-allergies-other-conditions,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,133,9 Tips for Parents of Kids with Newly Diagnosed Food Allergies,https://www.healthline.com/health/allergies/kids-newly-diagnosed-food-allergies,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,134,What to Know About Food Allergies and Bullying,https://www.healthline.com/health/allergies/food-allergies-bullying,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,135,Where to Inject Kesimpta: Step-by-Step Guide,https://www.healthline.com/health/drugs/kesimpta-injection-sites,2026-07-09T17:52:00+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,136,How Can Vonvendi Help With von Willebrand Disease?,https://www.healthline.com/health/drugs/vonvendi,2026-07-09T17:52:00+00:00
