source,source_url,category,rank,headline,link,collected_at_iso
Healthline Recent,https://www.healthline.com/directory/recent,health,66,Ask the Expert: How to Care for Changing Mature Skin,https://www.healthline.com/health/ask-the-expert-how-to-care-for-changing-mature-skin,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,67,Why Your Laundry Routine Matters More For Skin Health Than You Think,https://www.healthline.com/health/why-your-laundry-routine-matters-more-for-skin-health-than-you-think,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,68,Designing Your Expert Playbook: Chronic Migraine Treatment,https://www.healthline.com/health/migraine/designing-your-expert-playbook-chronic-migraine-treatment,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,69,Building Your Team: How to Assemble Your Chronic Migraine Care Team,https://www.healthline.com/health/migraine/building-your-team-how-to-assemble-your-chronic-migraine-care-team,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,70,"No Shame in Your Game: Stigma Around ""Sitting out"" Due to Chronic Migraine",https://www.healthline.com/health/migraine/no-shame-in-your-game-stigma-around-sitting-out-due-to-chronic-migraine,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,71,Zepbound and Insomnia: Why it Happens and What to Do,https://www.healthline.com/health/drugs/does-zepbound-cause-insomnia,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,72,Managing Motor Fluctuations: A Deep Dive Into the Onapgo Infusion System,https://www.healthline.com/health/drugs/onapgo,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,73,Is Boy Kibble Best Left for Dogs and Not People?,https://www.healthline.com/health/boy-kibble-hacks-and-alternatives,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,74,"Preventive, Abortive, and Rescue Migraine Medications: What’s the Difference?",https://www.healthline.com/health/drugs/preventive-vs-rescue-migraine-meds,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,75,How to Treat and Prevent Dupixent Injection Site Reactions,https://www.healthline.com/health/drugs/dupixent-injection-site-reaction,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,76,"Allergies in Dogs: Types, Symptoms, and Management",https://www.healthline.com/health/pet-health/allergies-in-dogs-types-and-management,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,77,7 Self-Care Tips for Caregivers of People with Hereditary ATTR-CM,https://www.healthline.com/health/heart-disease/hattr-cm-caregiver-self-care,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,78,What Are the Symptoms of Hereditary Transthyretin Amyloid Cardiomyopathy (hATTR-CM)?,https://www.healthline.com/health/heart-disease/hattr-cm-symptoms,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,79,"Eye Drops After Cataract Surgery: Which to Use and Avoid, and Why",https://www.healthline.com/health/drugs/which-eye-drops-can-you-use-after-cataract-surgery,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,80,Does Wegovy Make You Cold?,https://www.healthline.com/health/drugs/does-wegovy-make-you-cold,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,81,When Did Mounjaro Become Available?,https://www.healthline.com/health/drugs/how-long-has-mounjaro-been-on-the-market,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,82,What to Know About Hormones and High Blood Pressure,https://www.healthline.com/health/high-blood-pressure/hormones-and-high-bp,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,83,Risks of Combining Flu and Cold Medications,https://www.healthline.com/health/drugs/combining-flu-and-cold-medications-risks,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,84,Do Cordless Battle Ropes Work? I Tried Them For A Month,https://www.healthline.com/health/cordless-battle-ropes,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,85,"5 Prescription Medications Men Avoid Discussing, and Why It Matters",https://www.healthline.com/health/drugs/important-medications-for-men,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,86,Asthma Medications and Children's Sports Practice: Safety Guide,https://www.healthline.com/health/drugs/asthma-medications-and-childrens-sports-practice-safety-guide,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,87,Beyond Symptom Management: The New Era of Alzheimer’s Medications,https://www.healthline.com/health/drugs/whats-new-in-alzheimers-medications,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,88,Exercise Safety: Prescription Medications That Affect Your Workout,https://www.healthline.com/health/drugs/prescription-meds-that-can-make-exercising-less-safe,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,89,GIP Drugs: New Frontiers in Diabetes and Weight Management,https://www.healthline.com/health/drugs/gip-drugs,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,90,How to Eat for Your Cycle and Feel Energized All Month,https://www.healthline.com/health/menstruation/menstraul-cycle-nutrition,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,91,What's the Lowdown on Exosomes?,https://www.healthline.com/health/exosomes,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,92,8 Tips to Manage separation anxiety in dogs,https://www.healthline.com/health/pet-health/separation-anxiety-in-dogs-tips-for-management,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,93,What Type of Eye Drops Do I Need for My Symptoms?,https://www.healthline.com/health/drugs/how-to-choose-eye-drops-by-symptom,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,94,What to Know About Sarcopenic Obesity,https://www.healthline.com/health/obesity/sarcopenic-obesity,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,95,Working Out on Blood Pressure Medications: Getting Started and What to Expect,https://www.healthline.com/health/drugs/working-out-on-bp-medications-prevention-and-what-to-expect,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,96,Can Zepbound Help with Snoring?,https://www.healthline.com/health/drugs/can-zepbound-help-with-snoring,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,97,Essential Tips for Traveling with Medication,https://www.healthline.com/health/drugs/how-to-travel-with-medication,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,98,Statins for Cholesterol: Facts vs. Myths,https://www.healthline.com/health/drugs/statins-facts-vs-myths,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,99,Flea Management in Cats and Dogs: What Pet Owners Need to Know,https://www.healthline.com/health/pet-health/flea-management-in-pets,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,100,Arthritis OTC Relief: What’s Safe To Take Every Day?,https://www.healthline.com/health/drugs/arthritis-otc-daily-relief,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,101,What to Pack in a Travel Medication Kit: OTC and Rx,https://www.healthline.com/health/drugs/what-to-pack-in-a-travel-medication-kit-otc-and-rx,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,102,6 Tips for Dining Out While Taking GLP-1s,https://www.healthline.com/health/drugs/tips-for-dining-out-while-taking-glp-1s,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,103,Can Auvelity Be Used for Alzheimer's Agitation?,https://www.healthline.com/health/drugs/auvelity-for-alzheimers-agitation,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,104,How Do Blood Pressure Medications Lower Blood Pressure?,https://www.healthline.com/health/high-blood-pressure/how-bp-medications-work,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,105,Best Smart Baby Monitors that Track Vitals: Parents’ Top Picks,https://www.healthline.com/health/parenting/best-smart-baby-monitors-that-track-vitals,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,106,"4 Best Mushroom Supplements in 2026: For Relaxation, Focus, &amp; More",https://www.healthline.com/health/best-mushroom-supplements,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,107,5 Best Glutathione Supplements in 2026: Dietitian Approved,https://www.healthline.com/health/glutathione-supplements,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,108,Best Magnesium (Bis)glycinate Supplement in 2026,https://www.healthline.com/health/best-magnesium-glycinate-supplement,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,109,GLP-1 Microdosing: What to Know About the Low Dose Trend,https://www.healthline.com/health/drugs/microdosing-glp-1,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,110,Wegovy and Depression: Is There a Connection?,https://www.healthline.com/health/drugs/wegovy-and-depression,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,111,Steps to Take If Insurance Denies Your Inhaler,https://www.healthline.com/health/asthma/insurance-denies-inhaler,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,112,How Triple Therapy Is Changing Treatment for Severe Asthma,https://www.healthline.com/health/asthma/triple-therapy-ask-expert,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,113,Ask the Expert: How to Tell if a Viral Outbreak Is Actually a Threat to You,https://www.healthline.com/health/expert-explains-what-to-do-after-viral-outbreak-news,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,114,Tips for Managing Fatigue When Living with Hereditary ATTR-CM,https://www.healthline.com/health/heart-disease/hereditary-attr-cm-fatigue,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,115,4 Best Astaxanthin Supplements in 2026: Dietitian Approved,https://www.healthline.com/health/astaxanthin-supplements,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,116,4 Best Antioxidant Vitamins in 2026,https://www.healthline.com/health/antioxidant-vitamins,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,117,Can Zepbound Affect Your Period?,https://www.healthline.com/health/drugs/does-zepbound-cause-period-changes,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,118,What Is a Drug Washout Period and How Does It Work?,https://www.healthline.com/health/drugs/what-is-a-drug-washout-period-and-how-does-it-work,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,119,Tips to Care for Your Senior Cat,https://www.healthline.com/health/pet-health/tips-for-caring-for-a-senior-cat,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,120,HEPA Air Purifiers for Kids with Allergies: Top Picks for 2026,https://www.healthline.com/health/hepa-air-purifiers-for-kids-with-allergies,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,121,Why Our Seasonal Allergies Actually Feel Worse This Year,https://www.healthline.com/health/managing-seasonal-allergies,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,122,"What Types of Allergies Can Cats Have, and How Do Vets Manage Them?",https://www.healthline.com/health/pet-health/allergies-in-cats-types-and-management,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,123,Brain Tumors and Brain Cancer,https://www.healthline.com/health/brain-cancer,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,124,Ozempic Babies: What Research Says About Semaglutide and Fertility,https://www.healthline.com/health/drugs/ozempic-babies,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,125,How to Use an Inhaler Correctly and Common Mistakes to Avoid,https://www.healthline.com/health/drugs/how-to-use-and-common-mistakes-using-an-inhaler,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,126,Seed DM-02: Does this Daily Multivitamin Stand Out?,https://www.healthline.com/health/seed-dm-02,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,127,Asthma-Safe Relief: A Guide to OTC Cold and Flu Meds,https://www.healthline.com/health/drugs/otc-cold-and-flu-with-asthma,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,128,What to Do If You Miss a Dose of Antiseizure Medication,https://www.healthline.com/health/drugs/missed-dose-of-seizure-medication,2026-07-12T13:12:06+00:00
Healthline Recent,https://www.healthline.com/directory/recent,health,129,How to Start Intermittent Fasting: The Biggest Mistakes Doctors See and How to Make It Work for Weight Loss,https://www.healthline.com/health/weight-loss/intermittent-fasting-tips-from-a-medical-expert,2026-07-12T13:12:06+00:00
